itemid,cohort,label,n_admissions,n_value,n_no_value,n_value_and_range,n_value_no_range,n_range_no_value
51200,cohort_K22-M80,Eosinophils (Blood),4857,2193,2664,2193,0,1
51202,cohort_K22-M80,Factor II,4857,0,4857,0,0,1
51203,cohort_K22-M80,Factor IX,4857,0,4857,0,0,0
51204,cohort_K22-M80,Factor V,4857,0,4857,0,0,1
51205,cohort_K22-M80,Factor VII,4857,0,4857,0,0,2
51206,cohort_K22-M80,Factor VIII,4857,6,4851,6,0,1
51207,cohort_K22-M80,Factor VIII Inhibitor,4857,0,4857,0,0,0
51208,cohort_K22-M80,Factor X,4857,0,4857,0,0,1
51209,cohort_K22-M80,Factor XI,4857,0,4857,0,0,0
51214,cohort_K22-M80,"Fibrinogen, Functional",4857,494,4363,494,0,17
51218,cohort_K22-M80,Granulocyte Count,4857,0,4857,0,0,0
51221,cohort_K22-M80,Hematocrit,4857,4423,434,4423,0,5
51222,cohort_K22-M80,Hemoglobin (Hematology),4857,4409,448,4409,0,2
51223,cohort_K22-M80,Hemoglobin A2,4857,0,4857,0,0,0
51224,cohort_K22-M80,Hemoglobin C,4857,0,4857,0,0,0
51225,cohort_K22-M80,Hemoglobin F,4857,0,4857,0,0,0
51227,cohort_K22-M80,Hemogloblin S,4857,0,4857,0,0,0
51228,cohort_K22-M80,Heparin,4857,27,4830,27,0,5
51229,cohort_K22-M80,"Heparin, LMW",4857,13,4844,12,1,2
51232,cohort_K22-M80,Hypersegmented Neutrophils,4857,3,4854,3,0,0
51237,cohort_K22-M80,INR(PT),4857,3341,1516,3341,0,7
51241,cohort_K22-M80,Leukocyte Alkaline Phosphatase,4857,0,4857,0,0,0
51244,cohort_K22-M80,Lymphocytes (Blood),4857,2191,2666,2191,0,3
51245,cohort_K22-M80,"Lymphocytes, Percent",4857,41,4816,41,0,0
51248,cohort_K22-M80,MCH,4857,4409,448,4409,0,2
51249,cohort_K22-M80,MCHC,4857,4409,448,4409,0,2
51250,cohort_K22-M80,MCV,4857,4407,450,4407,0,4
51251,cohort_K22-M80,Metamyelocytes,4857,359,4498,359,0,0
51254,cohort_K22-M80,Monocytes (Blood),4857,2192,2665,2192,0,2
51255,cohort_K22-M80,Myelocytes,4857,349,4508,349,0,0
51256,cohort_K22-M80,Neutrophils,4857,2182,2675,2182,0,12
51257,cohort_K22-M80,Nucleated Red Cells,4857,348,4509,348,0,16
51259,cohort_K22-M80,Other Cells,4857,3,4854,3,0,26
51263,cohort_K22-M80,Plasma Cells (Blood),4857,7,4850,7,0,0
51265,cohort_K22-M80,Platelet Count,4857,4409,448,4409,0,10
51269,cohort_K22-M80,Promyelocytes,4857,48,4809,48,0,1
51270,cohort_K22-M80,"Protein C, Antigen",4857,0,4857,0,0,0
51271,cohort_K22-M80,"Protein C, Functional",4857,2,4855,2,0,2
51272,cohort_K22-M80,"Protein S, Antigen",4857,0,4857,0,0,0
51273,cohort_K22-M80,"Protein S, Functional",4857,2,4855,2,0,2
51274,cohort_K22-M80,PT,4857,3337,1520,3337,0,11
51275,cohort_K22-M80,PTT,4857,3178,1679,3178,0,46
51276,cohort_K22-M80,Quantitative G6PD,4857,5,4852,5,0,0
51277,cohort_K22-M80,RDW,4857,4408,449,4408,0,3
51279,cohort_K22-M80,Red Blood Cells,4857,4408,449,4408,0,3
51282,cohort_K22-M80,"Reticulocyte Count, Absolute",4857,482,4375,482,0,1
51283,cohort_K22-M80,"Reticulocyte Count, Automated",4857,480,4377,480,0,1
51284,cohort_K22-M80,"Reticulocyte Count, Manual",4857,6,4851,6,0,0
51288,cohort_K22-M80,Sedimentation Rate,4857,0,4857,0,0,0
51289,cohort_K22-M80,Serum Viscosity,4857,1,4856,1,0,0
51297,cohort_K22-M80,Thrombin,4857,12,4845,12,0,2
51298,cohort_K22-M80,Von Willebrand Factor Activity,4857,0,4857,0,0,0
51299,cohort_K22-M80,Von Willebrand Factor Antigen,4857,0,4857,0,0,0
51300,cohort_K22-M80,WBC Count,4857,41,4816,41,0,0
51301,cohort_K22-M80,White Blood Cells,4857,4410,447,4410,0,3
51366,cohort_K22-M80,Bands (Joint Fluid),4857,1,4856,1,0,0
51368,cohort_K22-M80,Eosinophils (Joint Fluid),4857,3,4854,3,0,0
51375,cohort_K22-M80,Lymphocytes (Joint Fluid),4857,27,4830,27,0,1
51376,cohort_K22-M80,Macrophage (Joint Fluid),4857,12,4845,12,0,1
51377,cohort_K22-M80,Mesothelial Cells (Joint Fluid),4857,0,4857,0,0,0
51379,cohort_K22-M80,Monocytes (Joint Fluid),4857,27,4830,27,0,1
51382,cohort_K22-M80,Polys (Joint Fluid),4857,26,4831,26,0,2
51383,cohort_K22-M80,"RBC, Joint Fluid",4857,25,4832,25,0,3
51386,cohort_K22-M80,Bands (Other Body Fluid),4857,0,4857,0,0,0
51419,cohort_K22-M80,Eosinophils (Other Body Fluid),4857,12,4845,12,0,0
51427,cohort_K22-M80,Lymphocytes (Other Body Fluid),4857,52,4805,52,0,0
51428,cohort_K22-M80,Macrophage (Other Body Fluid),4857,35,4822,35,0,8
51429,cohort_K22-M80,Mesothelial cells,4857,7,4850,7,0,3
51431,cohort_K22-M80,Monos (Other Body Fluid),4857,51,4806,51,0,1
51433,cohort_K22-M80,NRBC (Other Body Fluid),4857,1,4856,1,0,0
51435,cohort_K22-M80,Plasma (Other Body Fluid),4857,1,4856,1,0,0
51436,cohort_K22-M80,Polys (Other Body Fluid),4857,41,4816,41,0,11
51438,cohort_K22-M80,"RBC, Other Fluid",4857,21,4836,21,0,0
51440,cohort_K22-M80,Atypical Lymphocytes (Pleural),4857,4,4853,4,0,0
51441,cohort_K22-M80,Bands (Pleural),4857,1,4856,1,0,0
51442,cohort_K22-M80,Basophils (Pleural),4857,11,4846,11,0,0
51444,cohort_K22-M80,Eosinophils (Pleural),4857,21,4836,21,0,1
51446,cohort_K22-M80,Lymphocytes (Pleural),4857,80,4777,80,0,6
51447,cohort_K22-M80,Macrophages,4857,61,4796,61,0,7
51448,cohort_K22-M80,Mesothelial Cells (Pleural),4857,41,4816,41,0,12
51450,cohort_K22-M80,Monos (Pleural),4857,83,4774,83,0,3
51452,cohort_K22-M80,NRBC (Pleural),4857,1,4856,1,0,0
51454,cohort_K22-M80,Plasma Cells (Pleural),4857,8,4849,8,0,4
51455,cohort_K22-M80,Polys (Pleural),4857,79,4778,79,0,7
51457,cohort_K22-M80,"RBC, Pleural",4857,81,4776,81,0,4
51467,cohort_K22-M80,Broad Casts,4857,1,4856,1,0,0
51471,cohort_K22-M80,Cellular Cast,4857,1,4856,1,0,0
51479,cohort_K22-M80,Granular Casts,4857,84,4773,84,0,0
51482,cohort_K22-M80,Hyaline Casts,4857,608,4249,608,0,0
51484,cohort_K22-M80,Ketone,4857,245,4612,174,71,1120
51492,cohort_K22-M80,Protein,4857,908,3949,714,194,580
51493,cohort_K22-M80,RBC,4857,1221,3636,1221,0,150
51494,cohort_K22-M80,RBC Casts,4857,0,4857,0,0,0
51498,cohort_K22-M80,Specific Gravity,4857,1699,3158,1699,0,40
51507,cohort_K22-M80,"Urine Casts, Other",4857,0,4857,0,0,1
51515,cohort_K22-M80,Waxy Casts,4857,2,4855,2,0,0
51516,cohort_K22-M80,WBC,4857,1178,3679,1178,0,193
51517,cohort_K22-M80,WBC Casts,4857,1,4856,1,0,0
51567,cohort_K22-M80,Beta Hydroxybutyrate,4857,20,4837,20,0,14
51621,cohort_K22-M80,Ethylene Glycol,4857,0,4857,0,0,1
51625,cohort_K22-M80,Free Kappa,4857,49,4808,49,0,1
51626,cohort_K22-M80,Free Kappa/Free Lambda Ratio,4857,47,4810,47,0,3
51627,cohort_K22-M80,Free Lambda,4857,50,4807,50,0,0
51802,cohort_K22-M80,"Total Protein, CSF",4857,35,4822,35,0,0
52024,cohort_K22-M80,"Creatinine, Whole Blood",4857,72,4785,72,0,1
52065,cohort_K22-M80,"Total Nucleated Cells, Ascites",4857,193,4664,193,0,2
52069,cohort_K22-M80,Absolute Basophil Count,4857,2193,2664,2193,0,1
52073,cohort_K22-M80,Absolute Eosinophil Count,4857,2193,2664,2193,0,1
52074,cohort_K22-M80,Absolute Monocyte Count,4857,2193,2664,2193,0,1
52075,cohort_K22-M80,Absolute Neutrophil Count,4857,2194,2663,2194,0,1
52107,cohort_K22-M80,dRVVT - Confirmation,4857,1,4856,1,0,4
52108,cohort_K22-M80,dRVVT - Normalized Ratio,4857,1,4856,1,0,4
52109,cohort_K22-M80,dRVVT - Screen,4857,4,4853,4,0,6
52132,cohort_K22-M80,HIT-Ab Numerical Result,4857,3,4854,3,0,17
52135,cohort_K22-M80,Immature Granulocytes,4857,287,4570,113,174,1468
52172,cohort_K22-M80,RDW-SD,4857,4408,449,4408,0,3
52177,cohort_K22-M80,SCT - Confirmation,4857,0,4857,0,0,1
52178,cohort_K22-M80,SCT - Normalized Ratio,4857,0,4857,0,0,1
52179,cohort_K22-M80,SCT - Screen,4857,6,4851,6,0,1
52285,cohort_K22-M80,"RBC, CSF",4857,28,4829,28,0,9
52286,cohort_K22-M80,"Total Nucleated Cells, CSF",4857,6,4851,4,2,27
52312,cohort_K22-M80,"Total Nucleated Cells, Joint",4857,25,4832,25,0,3
52369,cohort_K22-M80,"Total Nucleated Cells, Other",4857,21,4836,21,0,0
52391,cohort_K22-M80,"Total Nucleated Cells, Pleural",4857,81,4776,81,0,5
50803,cohort_K25-A04,"Calculated Bicarbonate, Whole Blood",1718,44,1674,44,0,3
50804,cohort_K25-A04,Calculated Total CO2,1718,390,1328,390,0,6
50805,cohort_K25-A04,Carboxyhemoglobin,1718,3,1715,3,0,0
50806,cohort_K25-A04,"Chloride, Whole Blood",1718,113,1605,113,0,2
50808,cohort_K25-A04,Free Calcium,1718,234,1484,234,0,12
50809,cohort_K25-A04,Glucose (Blood Gas),1718,147,1571,147,0,1
50811,cohort_K25-A04,Hemoglobin (Blood Gas),1718,148,1570,148,0,1
50813,cohort_K25-A04,Lactate,1718,483,1235,483,0,66
50814,cohort_K25-A04,Methemoglobin,1718,1,1717,1,0,0
50818,cohort_K25-A04,pCO2,1718,388,1330,388,0,8
50820,cohort_K25-A04,pH,1718,422,1296,422,0,5
50821,cohort_K25-A04,pO2,1718,333,1385,333,0,63
50822,cohort_K25-A04,"Potassium, Whole Blood",1718,249,1469,249,0,14
50824,cohort_K25-A04,"Sodium, Whole Blood",1718,146,1572,146,0,10
50853,cohort_K25-A04,25-OH Vitamin D,1718,84,1634,84,0,41
50856,cohort_K25-A04,Acetaminophen,1718,7,1711,7,0,71
50861,cohort_K25-A04,Alanine Aminotransferase (ALT),1718,1143,575,1143,0,31
50862,cohort_K25-A04,Albumin,1718,939,779,939,0,1
50863,cohort_K25-A04,Alkaline Phosphatase,1718,1170,548,1170,0,2
50866,cohort_K25-A04,Ammonia,1718,15,1703,15,0,7
50867,cohort_K25-A04,Amylase,1718,69,1649,69,0,0
50868,cohort_K25-A04,Anion Gap,1718,1237,481,1237,0,353
50877,cohort_K25-A04,Anti-Thyroglobulin Antibodies,1718,0,1718,0,0,4
50878,cohort_K25-A04,Asparate Aminotransferase (AST),1718,1159,559,1159,0,15
50881,cohort_K25-A04,Beta-2 Microglobulin,1718,3,1715,3,0,0
50882,cohort_K25-A04,Bicarbonate,1718,1589,129,1589,0,1
50883,cohort_K25-A04,"Bilirubin, Direct",1718,116,1602,116,0,44
50885,cohort_K25-A04,"Bilirubin, Total",1718,1162,556,1162,0,27
50889,cohort_K25-A04,C-Reactive Protein,1718,114,1604,114,0,30
50890,cohort_K25-A04,C3,1718,25,1693,25,0,0
50891,cohort_K25-A04,C4,1718,25,1693,25,0,0
50893,cohort_K25-A04,"Calcium, Total",1718,1549,169,1549,0,0
50894,cohort_K25-A04,Calculated Free Testosterone,1718,1,1717,1,0,0
50895,cohort_K25-A04,Calculated TBG,1718,3,1715,3,0,0
50896,cohort_K25-A04,Calculated Thyroxine (T4) Index,1718,3,1715,3,0,0
50899,cohort_K25-A04,Carbamazepine,1718,0,1718,0,0,0
50902,cohort_K25-A04,Chloride,1718,1591,127,1591,0,0
50904,cohort_K25-A04,"Cholesterol, HDL",1718,102,1616,85,17,2
50905,cohort_K25-A04,"Cholesterol, LDL, Calculated",1718,6,1712,6,0,91
50906,cohort_K25-A04,"Cholesterol, LDL, Measured",1718,6,1712,6,0,8
50907,cohort_K25-A04,"Cholesterol, Total",1718,105,1613,105,0,6
50908,cohort_K25-A04,CK-MB Index,1718,21,1697,21,0,0
50910,cohort_K25-A04,Creatine Kinase (CK),1718,0,1718,0,0,229
50911,cohort_K25-A04,"Creatine Kinase, MB Isoenzyme",1718,293,1425,293,0,20
50912,cohort_K25-A04,Creatinine,1718,1594,124,1594,0,2
50914,cohort_K25-A04,Cyclosporin,1718,0,1718,0,0,23
50915,cohort_K25-A04,D-Dimer (Chemistry),1718,0,1718,0,0,10
50916,cohort_K25-A04,DHEA-Sulfate,1718,0,1718,0,0,0
50917,cohort_K25-A04,Digoxin,1718,23,1695,23,0,0
50924,cohort_K25-A04,Ferritin,1718,397,1321,397,0,1
50925,cohort_K25-A04,Folate,1718,71,1647,71,0,24
50927,cohort_K25-A04,Gamma Glutamyltransferase,1718,39,1679,39,0,1
50930,cohort_K25-A04,Globulin,1718,56,1662,56,0,0
50931,cohort_K25-A04,Glucose (Chemistry),1718,1,1717,1,0,1587
50935,cohort_K25-A04,Haptoglobin,1718,221,1497,221,0,36
50945,cohort_K25-A04,Homocysteine,1718,0,1718,0,0,2
50949,cohort_K25-A04,Immunoglobulin A,1718,82,1636,82,0,2
50950,cohort_K25-A04,Immunoglobulin G,1718,71,1647,71,0,1
50951,cohort_K25-A04,Immunoglobulin M,1718,60,1658,60,0,3
50952,cohort_K25-A04,Iron,1718,391,1327,391,0,2
50953,cohort_K25-A04,"Iron Binding Capacity, Total",1718,383,1335,383,0,0
50954,cohort_K25-A04,Lactate Dehydrogenase (LD),1718,820,898,820,0,15
50956,cohort_K25-A04,Lipase,1718,263,1455,263,0,0
50957,cohort_K25-A04,Lithium,1718,1,1717,1,0,1
50960,cohort_K25-A04,Magnesium,1718,1557,161,1557,0,0
50964,cohort_K25-A04,"Osmolality, Measured",1718,72,1646,72,0,7
50965,cohort_K25-A04,Parathyroid Hormone,1718,51,1667,51,0,0
50966,cohort_K25-A04,Phenobarbital,1718,3,1715,3,0,0
50967,cohort_K25-A04,Phenytoin,1718,2,1716,2,0,0
50968,cohort_K25-A04,"Phenytoin, Free",1718,0,1718,0,0,0
50969,cohort_K25-A04,"Phenytoin, Percent Free",1718,0,1718,0,0,0
50970,cohort_K25-A04,Phosphate,1718,1545,173,1545,0,1
50971,cohort_K25-A04,Potassium,1718,1372,346,1372,0,222
50976,cohort_K25-A04,"Protein, Total",1718,113,1605,113,0,0
50978,cohort_K25-A04,Rapamycin,1718,0,1718,0,0,0
50981,cohort_K25-A04,Salicylate,1718,1,1717,1,0,74
50982,cohort_K25-A04,Sex Hormone Binding Globulin,1718,1,1717,1,0,0
50983,cohort_K25-A04,Sodium,1718,1277,441,1277,0,315
50986,cohort_K25-A04,tacroFK,1718,0,1718,0,0,83
50988,cohort_K25-A04,Testosterone,1718,1,1717,1,0,0
50989,cohort_K25-A04,"Testosterone, Free",1718,0,1718,0,0,0
50990,cohort_K25-A04,Theophylline,1718,0,1718,0,0,0
50992,cohort_K25-A04,Thyroid Peroxidase Antibodies,1718,1,1717,1,0,4
50993,cohort_K25-A04,Thyroid Stimulating Hormone,1718,221,1497,221,0,1
50994,cohort_K25-A04,Thyroxine (T4),1718,25,1693,25,0,1
50995,cohort_K25-A04,"Thyroxine (T4), Free",1718,73,1645,73,0,0
50997,cohort_K25-A04,Tobramycin,1718,0,1718,0,0,1
50998,cohort_K25-A04,Transferrin,1718,384,1334,384,0,0
51000,cohort_K25-A04,Triglycerides,1718,173,1545,173,0,17
51001,cohort_K25-A04,Triiodothyronine (T3),1718,19,1699,19,0,0
51005,cohort_K25-A04,Uptake Ratio,1718,3,1715,3,0,0
51006,cohort_K25-A04,Urea Nitrogen,1718,1594,124,1594,0,0
51007,cohort_K25-A04,Uric Acid,1718,85,1633,85,0,1
51008,cohort_K25-A04,Valproic Acid,1718,3,1715,3,0,0
51009,cohort_K25-A04,Vancomycin,1718,200,1518,200,0,1
51010,cohort_K25-A04,Vitamin B12,1718,149,1569,149,0,23
51070,cohort_K25-A04,"Albumin/Creatinine, Urine",1718,12,1706,12,0,0
51080,cohort_K25-A04,Creatinine Clearance,1718,0,1718,0,0,1
51099,cohort_K25-A04,Protein/Creatinine Ratio,1718,60,1658,60,0,1
51110,cohort_K25-A04,Atypical Lymphocytes (Ascites),1718,8,1710,8,0,1
51111,cohort_K25-A04,Bands (Ascites),1718,1,1717,1,0,0
51114,cohort_K25-A04,Eosinophils (Ascites),1718,15,1703,15,0,0
51116,cohort_K25-A04,Lymphocytes (Ascites),1718,98,1620,98,0,1
51117,cohort_K25-A04,Macrophage (Ascites),1718,86,1632,86,0,10
51118,cohort_K25-A04,Mesothelial Cell,1718,69,1649,69,0,11
51120,cohort_K25-A04,Monocytes (Ascites),1718,97,1621,97,0,2
51124,cohort_K25-A04,Plasma (Ascites),1718,23,1695,23,0,3
51125,cohort_K25-A04,Polys (Ascites),1718,96,1622,96,0,3
51127,cohort_K25-A04,"RBC, Ascites",1718,99,1619,99,0,0
51130,cohort_K25-A04,Absolute CD3 Count,1718,10,1708,10,0,0
51131,cohort_K25-A04,Absolute CD4 Count,1718,10,1708,10,0,0
51132,cohort_K25-A04,Absolute CD8 Count,1718,10,1708,10,0,0
51133,cohort_K25-A04,Absolute Lymphocyte Count,1718,793,925,793,0,2
51138,cohort_K25-A04,Anticardiolipin Antibody IgG,1718,0,1718,0,0,0
51139,cohort_K25-A04,Anticardiolipin Antibody IgM,1718,0,1718,0,0,0
51140,cohort_K25-A04,Antithrombin,1718,0,1718,0,0,3
51143,cohort_K25-A04,Atypical Lymphocytes (Blood),1718,128,1590,128,0,2
51144,cohort_K25-A04,Bands (Blood),1718,156,1562,156,0,2
51146,cohort_K25-A04,Basophils (Blood),1718,792,926,792,0,3
51148,cohort_K25-A04,Blasts,1718,8,1710,8,0,3
51149,cohort_K25-A04,Bleeding Time,1718,0,1718,0,0,0
51181,cohort_K25-A04,CD4/CD8 Ratio,1718,10,1708,10,0,0
51196,cohort_K25-A04,D-Dimer (Hematology),1718,0,1718,0,0,21
51199,cohort_K25-A04,Eosinophil Count,1718,0,1718,0,0,0
51200,cohort_K25-A04,Eosinophils (Blood),1718,792,926,792,0,3
51202,cohort_K25-A04,Factor II,1718,0,1718,0,0,1
51203,cohort_K25-A04,Factor IX,1718,0,1718,0,0,2
51204,cohort_K25-A04,Factor V,1718,1,1717,1,0,2
51205,cohort_K25-A04,Factor VII,1718,0,1718,0,0,4
51206,cohort_K25-A04,Factor VIII,1718,14,1704,14,0,2
51207,cohort_K25-A04,Factor VIII Inhibitor,1718,0,1718,0,0,0
51208,cohort_K25-A04,Factor X,1718,0,1718,0,0,3
51209,cohort_K25-A04,Factor XI,1718,0,1718,0,0,1
51214,cohort_K25-A04,"Fibrinogen, Functional",1718,263,1455,263,0,7
51218,cohort_K25-A04,Granulocyte Count,1718,0,1718,0,0,0
51221,cohort_K25-A04,Hematocrit,1718,1592,126,1592,0,2
51222,cohort_K25-A04,Hemoglobin (Hematology),1718,1591,127,1591,0,2
51223,cohort_K25-A04,Hemoglobin A2,1718,0,1718,0,0,0
51224,cohort_K25-A04,Hemoglobin C,1718,0,1718,0,0,0
51225,cohort_K25-A04,Hemoglobin F,1718,0,1718,0,0,0
51227,cohort_K25-A04,Hemogloblin S,1718,0,1718,0,0,0
51228,cohort_K25-A04,Heparin,1718,19,1699,19,0,5
51229,cohort_K25-A04,"Heparin, LMW",1718,5,1713,5,0,2
51232,cohort_K25-A04,Hypersegmented Neutrophils,1718,2,1716,2,0,0
51237,cohort_K25-A04,INR(PT),1718,1323,395,1323,0,0
51241,cohort_K25-A04,Leukocyte Alkaline Phosphatase,1718,0,1718,0,0,0
51244,cohort_K25-A04,Lymphocytes (Blood),1718,792,926,792,0,3
51245,cohort_K25-A04,"Lymphocytes, Percent",1718,10,1708,10,0,0
51248,cohort_K25-A04,MCH,1718,1590,128,1590,0,2
51249,cohort_K25-A04,MCHC,1718,1590,128,1590,0,2
51250,cohort_K25-A04,MCV,1718,1588,130,1588,0,4
51251,cohort_K25-A04,Metamyelocytes,1718,147,1571,147,0,1
51254,cohort_K25-A04,Monocytes (Blood),1718,792,926,792,0,3
51255,cohort_K25-A04,Myelocytes,1718,136,1582,136,0,1
51256,cohort_K25-A04,Neutrophils,1718,788,930,788,0,7
51257,cohort_K25-A04,Nucleated Red Cells,1718,191,1527,191,0,10
51259,cohort_K25-A04,Other Cells,1718,2,1716,2,0,11
51263,cohort_K25-A04,Plasma Cells (Blood),1718,4,1714,4,0,0
51265,cohort_K25-A04,Platelet Count,1718,1589,129,1589,0,5
51269,cohort_K25-A04,Promyelocytes,1718,25,1693,25,0,0
51270,cohort_K25-A04,"Protein C, Antigen",1718,0,1718,0,0,0
51271,cohort_K25-A04,"Protein C, Functional",1718,0,1718,0,0,1
51272,cohort_K25-A04,"Protein S, Antigen",1718,0,1718,0,0,0
51273,cohort_K25-A04,"Protein S, Functional",1718,0,1718,0,0,1
51274,cohort_K25-A04,PT,1718,1323,395,1323,0,0
51275,cohort_K25-A04,PTT,1718,1272,446,1272,0,16
51276,cohort_K25-A04,Quantitative G6PD,1718,1,1717,1,0,0
51277,cohort_K25-A04,RDW,1718,1589,129,1589,0,3
51279,cohort_K25-A04,Red Blood Cells,1718,1590,128,1590,0,2
51282,cohort_K25-A04,"Reticulocyte Count, Absolute",1718,266,1452,266,0,0
51283,cohort_K25-A04,"Reticulocyte Count, Automated",1718,259,1459,259,0,1
51284,cohort_K25-A04,"Reticulocyte Count, Manual",1718,9,1709,9,0,0
51288,cohort_K25-A04,Sedimentation Rate,1718,0,1718,0,0,0
51289,cohort_K25-A04,Serum Viscosity,1718,1,1717,1,0,0
51297,cohort_K25-A04,Thrombin,1718,6,1712,6,0,0
51298,cohort_K25-A04,Von Willebrand Factor Activity,1718,8,1710,8,0,0
51299,cohort_K25-A04,Von Willebrand Factor Antigen,1718,2,1716,2,0,6
51300,cohort_K25-A04,WBC Count,1718,10,1708,10,0,0
51301,cohort_K25-A04,White Blood Cells,1718,1590,128,1590,0,3
51366,cohort_K25-A04,Bands (Joint Fluid),1718,0,1718,0,0,0
51368,cohort_K25-A04,Eosinophils (Joint Fluid),1718,2,1716,2,0,0
51375,cohort_K25-A04,Lymphocytes (Joint Fluid),1718,14,1704,14,0,1
51376,cohort_K25-A04,Macrophage (Joint Fluid),1718,6,1712,6,0,1
51377,cohort_K25-A04,Mesothelial Cells (Joint Fluid),1718,1,1717,1,0,0
51379,cohort_K25-A04,Monocytes (Joint Fluid),1718,14,1704,14,0,1
51382,cohort_K25-A04,Polys (Joint Fluid),1718,13,1705,13,0,2
51383,cohort_K25-A04,"RBC, Joint Fluid",1718,10,1708,10,0,4
51386,cohort_K25-A04,Bands (Other Body Fluid),1718,0,1718,0,0,0
51419,cohort_K25-A04,Eosinophils (Other Body Fluid),1718,7,1711,7,0,0
51427,cohort_K25-A04,Lymphocytes (Other Body Fluid),1718,16,1702,16,0,0
51428,cohort_K25-A04,Macrophage (Other Body Fluid),1718,7,1711,7,0,7
51429,cohort_K25-A04,Mesothelial cells,1718,4,1714,4,0,0
51431,cohort_K25-A04,Monos (Other Body Fluid),1718,16,1702,16,0,0
51433,cohort_K25-A04,NRBC (Other Body Fluid),1718,0,1718,0,0,0
51435,cohort_K25-A04,Plasma (Other Body Fluid),1718,1,1717,1,0,0
51436,cohort_K25-A04,Polys (Other Body Fluid),1718,15,1703,15,0,1
51438,cohort_K25-A04,"RBC, Other Fluid",1718,5,1713,5,0,0
51440,cohort_K25-A04,Atypical Lymphocytes (Pleural),1718,1,1717,1,0,0
51441,cohort_K25-A04,Bands (Pleural),1718,2,1716,2,0,0
51442,cohort_K25-A04,Basophils (Pleural),1718,5,1713,5,0,0
51444,cohort_K25-A04,Eosinophils (Pleural),1718,8,1710,8,0,0
51446,cohort_K25-A04,Lymphocytes (Pleural),1718,32,1686,32,0,1
51447,cohort_K25-A04,Macrophages,1718,24,1694,24,0,3
51448,cohort_K25-A04,Mesothelial Cells (Pleural),1718,14,1704,14,0,4
51450,cohort_K25-A04,Monos (Pleural),1718,33,1685,33,0,0
51452,cohort_K25-A04,NRBC (Pleural),1718,1,1717,1,0,0
51454,cohort_K25-A04,Plasma Cells (Pleural),1718,4,1714,4,0,1
51455,cohort_K25-A04,Polys (Pleural),1718,30,1688,30,0,3
51457,cohort_K25-A04,"RBC, Pleural",1718,31,1687,31,0,2
51467,cohort_K25-A04,Broad Casts,1718,1,1717,1,0,0
51471,cohort_K25-A04,Cellular Cast,1718,2,1716,2,0,0
51479,cohort_K25-A04,Granular Casts,1718,42,1676,42,0,0
51482,cohort_K25-A04,Hyaline Casts,1718,215,1503,215,0,1
51484,cohort_K25-A04,Ketone,1718,92,1626,64,28,381
51492,cohort_K25-A04,Protein,1718,336,1382,259,77,186
51493,cohort_K25-A04,RBC,1718,457,1261,457,0,54
51494,cohort_K25-A04,RBC Casts,1718,0,1718,0,0,0
51498,cohort_K25-A04,Specific Gravity,1718,603,1115,603,0,15
51507,cohort_K25-A04,"Urine Casts, Other",1718,0,1718,0,0,1
51515,cohort_K25-A04,Waxy Casts,1718,0,1718,0,0,0
51516,cohort_K25-A04,WBC,1718,444,1274,444,0,67
51517,cohort_K25-A04,WBC Casts,1718,2,1716,2,0,0
51567,cohort_K25-A04,Beta Hydroxybutyrate,1718,5,1713,5,0,12
51621,cohort_K25-A04,Ethylene Glycol,1718,0,1718,0,0,2
51625,cohort_K25-A04,Free Kappa,1718,20,1698,20,0,1
51626,cohort_K25-A04,Free Kappa/Free Lambda Ratio,1718,21,1697,21,0,0
51627,cohort_K25-A04,Free Lambda,1718,20,1698,20,0,1
51802,cohort_K25-A04,"Total Protein, CSF",1718,7,1711,7,0,0
52024,cohort_K25-A04,"Creatinine, Whole Blood",1718,34,1684,34,0,1
52065,cohort_K25-A04,"Total Nucleated Cells, Ascites",1718,99,1619,99,0,0
52069,cohort_K25-A04,Absolute Basophil Count,1718,793,925,793,0,2
52073,cohort_K25-A04,Absolute Eosinophil Count,1718,793,925,793,0,2
52074,cohort_K25-A04,Absolute Monocyte Count,1718,793,925,793,0,2
52075,cohort_K25-A04,Absolute Neutrophil Count,1718,793,925,793,0,2
52107,cohort_K25-A04,dRVVT - Confirmation,1718,1,1717,1,0,0
52108,cohort_K25-A04,dRVVT - Normalized Ratio,1718,1,1717,1,0,0
52109,cohort_K25-A04,dRVVT - Screen,1718,2,1716,2,0,0
52132,cohort_K25-A04,HIT-Ab Numerical Result,1718,2,1716,2,0,10
52135,cohort_K25-A04,Immature Granulocytes,1718,113,1605,34,79,539
52172,cohort_K25-A04,RDW-SD,1718,1589,129,1589,0,3
52177,cohort_K25-A04,SCT - Confirmation,1718,0,1718,0,0,1
52178,cohort_K25-A04,SCT - Normalized Ratio,1718,0,1718,0,0,1
52179,cohort_K25-A04,SCT - Screen,1718,0,1718,0,0,1
52285,cohort_K25-A04,"RBC, CSF",1718,6,1712,6,0,1
52286,cohort_K25-A04,"Total Nucleated Cells, CSF",1718,1,1717,1,0,6
52312,cohort_K25-A04,"Total Nucleated Cells, Joint",1718,11,1707,11,0,4
52369,cohort_K25-A04,"Total Nucleated Cells, Other",1718,5,1713,5,0,0
52391,cohort_K25-A04,"Total Nucleated Cells, Pleural",1718,32,1686,32,0,1
